name: d875b81e-803b-47c6-95d5-4a4bd1dc0a1e
token, class_id, token_value, token_tf, token_df
антиавстрийский, @default_class, 0.00150943396147, 2.0, 1.0
сербский, @default_class, 0.00150943396147, 2.0, 1.0
выборы, @default_class, 0.00528301903978, 7.0, 2.0
австрийский, @default_class, 0.00150943396147, 2.0, 1.0
прекращать, @default_class, 0.00150943396147, 2.0, 1.0
вопрос, @default_class, 0.00150943396147, 2.0, 1.0
полиция, @default_class, 0.00150943396147, 2.0, 1.0
усадьба, @default_class, 0.00150943396147, 2.0, 1.0
убийство, @default_class, 0.00150943396147, 2.0, 1.0
отмечаться, @default_class, 0.00150943396147, 2.0, 1.0
требование, @default_class, 0.00150943396147, 2.0, 1.0
власть, @default_class, 0.00150943396147, 2.0, 1.0
зодиак, @default_class, 0.002264150884, 3.0, 1.0
способный, @default_class, 0.00150943396147, 2.0, 1.0
лопухин, @default_class, 0.00150943396147, 2.0, 1.0
очень, @default_class, 0.00905660353601, 12.0, 4.0
интернет, @default_class, 0.00301886792295, 4.0, 1.0
предпочитать, @default_class, 0.00377358496189, 5.0, 2.0
козерог, @default_class, 0.00150943396147, 2.0, 1.0
принадлежать, @default_class, 0.002264150884, 3.0, 1.0
знак, @default_class, 0.0128301884979, 17.0, 5.0
семья, @default_class, 0.00150943396147, 2.0, 1.0
команда, @default_class, 0.002264150884, 3.0, 1.0
душевный, @default_class, 0.00150943396147, 2.0, 1.0
представитель, @default_class, 0.00679245265201, 9.0, 3.0
компания, @default_class, 0.00150943396147, 2.0, 1.0
окружающие, @default_class, 0.00150943396147, 2.0, 1.0
окружающий, @default_class, 0.00377358496189, 5.0, 2.0
кроме, @default_class, 0.002264150884, 3.0, 1.0
киевский, @default_class, 0.00150943396147, 2.0, 1.0
достаточно, @default_class, 0.002264150884, 3.0, 1.0
относительно, @default_class, 0.00150943396147, 2.0, 1.0
второй, @default_class, 0.00150943396147, 2.0, 1.0
часто, @default_class, 0.00377358496189, 5.0, 2.0
данный, @default_class, 0.00301886792295, 4.0, 1.0
жизнь, @default_class, 0.0083018867299, 11.0, 5.0
другой, @default_class, 0.00301886792295, 4.0, 2.0
руководитель, @default_class, 0.00150943396147, 2.0, 1.0
поведение, @default_class, 0.00150943396147, 2.0, 1.0
ограничение, @default_class, 0.00150943396147, 2.0, 1.0
возраст, @default_class, 0.00377358496189, 5.0, 2.0
это, @default_class, 0.00679245265201, 9.0, 4.0
себя, @default_class, 0.00150943396147, 2.0, 1.0
совершенно, @default_class, 0.002264150884, 3.0, 1.0
представлять, @default_class, 0.00301886792295, 4.0, 2.0
бойцовский, @default_class, 0.002264150884, 3.0, 1.0
стремиться, @default_class, 0.00150943396147, 2.0, 1.0
никакой, @default_class, 0.00150943396147, 2.0, 1.0
стрелец, @default_class, 0.00377358496189, 5.0, 1.0
медиа, @default_class, 0.00150943396147, 2.0, 1.0
любой, @default_class, 0.00377358496189, 5.0, 1.0
любопытно, @default_class, 0.00150943396147, 2.0, 1.0
ребенок, @default_class, 0.00603773584589, 8.0, 3.0
образ, @default_class, 0.00150943396147, 2.0, 1.0
зачастую, @default_class, 0.00603773584589, 8.0, 3.0
одобрять, @default_class, 0.00150943396147, 2.0, 1.0
свойственный, @default_class, 0.002264150884, 3.0, 1.0
женщина, @default_class, 0.002264150884, 3.0, 1.0
полный, @default_class, 0.002264150884, 3.0, 1.0
овен, @default_class, 0.00150943396147, 2.0, 1.0
природный, @default_class, 0.00150943396147, 2.0, 1.0
становиться, @default_class, 0.00603773584589, 8.0, 3.0
роман, @default_class, 0.00150943396147, 2.0, 1.0
закон, @default_class, 0.00377358496189, 5.0, 2.0
мера, @default_class, 0.00150943396147, 2.0, 1.0
успех, @default_class, 0.00301886792295, 4.0, 2.0
характер, @default_class, 0.00301886792295, 4.0, 2.0
неуемный, @default_class, 0.00150943396147, 2.0, 1.0
давать, @default_class, 0.00150943396147, 2.0, 1.0
нуждаться, @default_class, 0.00150943396147, 2.0, 1.0
счет, @default_class, 0.00150943396147, 2.0, 1.0
причина, @default_class, 0.00301886792295, 4.0, 2.0
естественный, @default_class, 0.00150943396147, 2.0, 1.0
именно, @default_class, 0.00150943396147, 2.0, 1.0
вредный, @default_class, 0.00150943396147, 2.0, 1.0
иметь, @default_class, 0.00150943396147, 2.0, 1.0
сразу, @default_class, 0.00150943396147, 2.0, 1.0
тихонова, @default_class, 0.002264150884, 3.0, 1.0
благо, @default_class, 0.00150943396147, 2.0, 1.0
лев, @default_class, 0.00377358496189, 5.0, 1.0
добиваться, @default_class, 0.00150943396147, 2.0, 1.0
либо, @default_class, 0.00150943396147, 2.0, 1.0
возможность, @default_class, 0.00150943396147, 2.0, 1.0
ум, @default_class, 0.00150943396147, 2.0, 1.0
долг, @default_class, 0.00150943396147, 2.0, 1.0
полностью, @default_class, 0.00150943396147, 2.0, 1.0
отношение, @default_class, 0.00150943396147, 2.0, 1.0
мп, @default_class, 0.00150943396147, 2.0, 1.0
обеспечительный, @default_class, 0.00150943396147, 2.0, 1.0
угроза, @default_class, 0.00150943396147, 2.0, 1.0
суд, @default_class, 0.00150943396147, 2.0, 1.0
документ, @default_class, 0.002264150884, 3.0, 1.0
упц, @default_class, 0.00150943396147, 2.0, 1.0
государственный, @default_class, 0.00150943396147, 2.0, 1.0
владимир, @default_class, 0.00377358496189, 5.0, 2.0
центр, @default_class, 0.00377358496189, 5.0, 2.0
мгу, @default_class, 0.00150943396147, 2.0, 1.0
садовничий, @default_class, 0.00150943396147, 2.0, 1.0
изоляция, @default_class, 0.00150943396147, 2.0, 1.0
диссертация, @default_class, 0.002264150884, 3.0, 1.0
сделать, @default_class, 0.00150943396147, 2.0, 1.0
зеленский, @default_class, 0.0083018867299, 11.0, 2.0
называть, @default_class, 0.00150943396147, 2.0, 1.0
муковисцидоз, @default_class, 0.002264150884, 3.0, 1.0
сообщать, @default_class, 0.00377358496189, 5.0, 2.0
тур, @default_class, 0.002264150884, 3.0, 1.0
первый, @default_class, 0.002264150884, 3.0, 1.0
миллион, @default_class, 0.004528301768, 6.0, 2.0
порошенко, @default_class, 0.00528301903978, 7.0, 2.0
украинский, @default_class, 0.00150943396147, 2.0, 1.0
петр, @default_class, 0.00301886792295, 4.0, 2.0
